	read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
8358606	m54284U_200721_214608/116262237/ccs	mcf7	hg38	chr17	43171243	43211908	+	19	4620	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8358620	m54284U_200721_214608/149357202/ccs	mcf7	hg38	chr17	43171243	43211683	+	19	4394	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.3499999940395355	None	None	None	None
8358634	m54284U_200721_214608/151390975/ccs	mcf7	hg38	chr17	43171243	43211690	+	19	4400	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358648	m54284U_200721_214608/159714108/ccs	mcf7	hg38	chr17	43171243	43211690	+	19	4403	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358657	m54284U_200723_041206/61145550/ccs	imr90	hg38	chr17	43171243	43211907	+	19	4619	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8358671	m54284U_200709_015333/77137789/ccs	pc3	hg38	chr17	43171208	43211468	+	18	4018	46712	776285	ENSG00000188554.13	ENCODEHT000776285	NBR1	ENCODEHT000776285	Known	NIC	None	0.25	None	None	None	None
8358699	m54284U_200720_151958/115736886/ccs	hepg2	hg38	chr17	43171244	43211690	+	19	4401	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358709	m54284U_200721_214608/123666947/ccs	mcf7	hg38	chr17	43171244	43211690	+	19	4401	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358727	m54284U_200709_015333/172819364/ccs	pc3	hg38	chr17	43171245	43211688	+	19	4397	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8358735	m54284U_200718_024025/78185193/ccs	k562	hg38	chr17	43171209	43211466	+	19	4389	46712	776292	ENSG00000188554.13	ENCODEHT000776292	NBR1	ENCODEHT000776292	Known	NNC	None	0.2000000029802322	None	None	None	None
8358752	m54284U_200719_085406/9046087/ccs	gm12878	hg38	chr17	43171245	43210109	+	19	3040	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358762	m54284U_200719_085406/143263077/ccs	gm12878	hg38	chr17	43171245	43210840	+	19	3771	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.5	None	None	None	None
8358779	m54284U_200720_151958/94833081/ccs	hepg2	hg38	chr17	43171245	43211683	+	19	4393	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.3499999940395355	None	None	None	None
8358788	m54284U_200721_214608/134480311/ccs	mcf7	hg38	chr17	43171245	43210109	+	19	3040	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358809	m54284U_200723_041206/50135119/ccs	imr90	hg38	chr17	43171245	43211690	+	19	4405	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358825	m54284U_200720_151958/75433731/ccs	hepg2	hg38	chr17	43171246	43211688	+	19	4397	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8358837	m54284U_200718_024025/29689828/ccs	k562	hg38	chr17	43171249	43211690	+	19	4396	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358853	m54284U_200718_024025/41550170/ccs	k562	hg38	chr17	43171209	43211696	+	18	4403	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.1500000059604644	None	None	None	None
8358866	m54284U_200721_214608/121702196/ccs	mcf7	hg38	chr17	43171209	43211697	+	18	4404	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.1500000059604644	None	None	None	None
8358884	m54284U_200721_214608/130482909/ccs	mcf7	hg38	chr17	43171249	43211690	+	19	4396	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358890	m54284U_200723_041206/101843525/ccs	imr90	hg38	chr17	43171213	43210795	+	19	3737	46712	776304	ENSG00000188554.13	ENCODEHT000776304	NBR1	ENCODEHT000776304	Known	NNC	None	0.550000011920929	None	None	None	None
8358909	m54284U_200723_041206/120651897/ccs	imr90	hg38	chr17	43171249	43211688	+	19	4395	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8358912	m54284U_200723_041206/167118851/ccs	imr90	hg38	chr17	43171213	43211468	+	17	4119	46712	776306	ENSG00000188554.13	ENCODEHT000776306	NBR1	ENCODEHT000776306	Known	NIC	None	0.25	None	None	None	None
8358934	m54284U_200723_041206/175966220/ccs	imr90	hg38	chr17	43171249	43211688	+	19	4394	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8358952	m54284U_200707_194017/28049908/ccs	hct116	hg38	chr17	43171250	43211689	+	19	4394	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358968	m54284U_200707_194017/54266292/ccs	hct116	hg38	chr17	43171250	43211692	+	19	4397	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8358983	m54284U_200707_194017/85722112/ccs	hct116	hg38	chr17	43171250	43211906	+	19	4611	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8359001	m54284U_200707_194017/126158086/ccs	hct116	hg38	chr17	43171250	43211690	+	19	4395	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8359014	m54284U_200707_194017/141099311/ccs	hct116	hg38	chr17	43171250	43210108	+	19	3034	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8359029	m54284U_200709_015333/262687/ccs	pc3	hg38	chr17	43171250	43211908	+	19	4613	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8359041	m54284U_200709_015333/4524662/ccs	pc3	hg38	chr17	43171250	43211910	+	19	4615	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1000000014901161	None	None	None	None
8359058	m54284U_200709_015333/35259037/ccs	pc3	hg38	chr17	43171250	43211690	+	19	4395	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8359073	m54284U_200709_015333/60099405/ccs	pc3	hg38	chr17	43171250	43211910	+	19	4609	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1000000014901161	None	None	None	None
8359085	m54284U_200709_015333/101713024/ccs	pc3	hg38	chr17	43171250	43211688	+	19	4393	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8359102	m54284U_200709_015333/108399301/ccs	pc3	hg38	chr17	43171250	43211908	+	19	4613	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8359117	m54284U_200709_015333/134022494/ccs	pc3	hg38	chr17	43171250	43211688	+	19	4391	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8359130	m54284U_200709_015333/160628931/ccs	pc3	hg38	chr17	43171250	43210109	+	19	3035	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8359151	m54284U_200709_015333/174392574/ccs	pc3	hg38	chr17	43171250	43211689	+	19	4394	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8359161	m54284U_200726_233028/36505844/ccs	panc1	hg38	chr17	43171250	43210408	+	19	3334	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8359178	m54284U_200718_024025/35324180/ccs	k562	hg38	chr17	43171250	43211690	+	19	4395	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8359198	m54284U_200718_024025/59048964/ccs	k562	hg38	chr17	43171250	43210841	+	19	3767	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8359210	m54284U_200718_024025/169870191/ccs	k562	hg38	chr17	43171250	43211689	+	19	4394	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8359224	m54284U_200719_085406/108069268/ccs	gm12878	hg38	chr17	43171250	43211688	+	19	4393	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8359239	m54284U_200719_085406/113379917/ccs	gm12878	hg38	chr17	43171250	43211907	+	19	4610	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8359258	m54284U_200719_085406/172557468/ccs	gm12878	hg38	chr17	43171250	43211690	+	19	4395	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8359273	m54284U_200720_151958/63504407/ccs	hepg2	hg38	chr17	43171250	43211695	+	19	4400	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8359285	m54284U_200720_151958/86246058/ccs	hepg2	hg38	chr17	43171250	43211687	+	19	4392	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8359303	m54284U_200720_151958/86379128/ccs	hepg2	hg38	chr17	43171250	43211690	+	19	4395	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8359319	m54284U_200720_151958/108005337/ccs	hepg2	hg38	chr17	43171250	43211904	+	19	4615	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8359336	m54284U_200720_151958/136383009/ccs	hepg2	hg38	chr17	43171250	43211908	+	19	4613	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8359354	m54284U_200720_151958/161546758/ccs	hepg2	hg38	chr17	43171209	43211905	+	18	4553	46712	776275	ENSG00000188554.13	ENCODEHT000776275	NBR1	ENCODEHT000776275	Known	NIC	None	0.1500000059604644	None	None	None	None
8359370	m54284U_200720_151958/177997701/ccs	hepg2	hg38	chr17	43171250	43211690	+	19	4395	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8359387	m54284U_200820_030543/173081120/ccs	hepg2	hg38	chr17	43171250	43211689	+	19	4394	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8359400	m54284U_200721_214608/19071152/ccs	mcf7	hg38	chr17	43171250	43211909	+	19	4606	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1000000014901161	None	None	None	None
8359423	m54284U_200721_214608/69470392/ccs	mcf7	hg38	chr17	43171250	43210839	+	19	3765	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8359439	m54284U_200721_214608/78252803/ccs	mcf7	hg38	chr17	43171233	43211689	+	18	4230	46712	776194	ENSG00000188554.13	ENCODEHT000776194	NBR1	ENCODEHT000776194	Known	NIC	None	0.25	None	None	None	None
8359453	m54284U_200721_214608/112068995/ccs	mcf7	hg38	chr17	43171250	43210841	+	19	3767	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8359462	m54284U_200721_214608/126748940/ccs	mcf7	hg38	chr17	43171250	43211688	+	19	4393	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8359476	m54284U_200723_041206/56885286/ccs	imr90	hg38	chr17	43171250	43211904	+	19	4596	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8359496	m54284U_200723_041206/75367774/ccs	imr90	hg38	chr17	43171250	43211908	+	19	4612	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8359516	m54284U_200723_041206/120522554/ccs	imr90	hg38	chr17	43171250	43210800	+	19	3726	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.5	None	None	None	None
8359527	m54284U_200723_041206/158140296/ccs	imr90	hg38	chr17	43171250	43211690	+	19	4396	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8359535	m54284U_200723_041206/166658974/ccs	imr90	hg38	chr17	43171250	43210841	+	19	3767	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8359547	m54284U_200723_041206/177933023/ccs	imr90	hg38	chr17	43171210	43210794	+	18	3510	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.550000011920929	None	None	None	None
8359562	m54284U_200707_194017/158664770/ccs	hct116	hg38	chr17	43171251	43211908	+	19	4612	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8359577	m54284U_200709_015333/62523115/ccs	pc3	hg38	chr17	43171251	43211690	+	19	4394	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8359587	m54284U_200709_015333/147326346/ccs	pc3	hg38	chr17	43171251	43211688	+	19	4392	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8359601	m54284U_200726_233028/95094961/ccs	panc1	hg38	chr17	43171251	43210017	+	19	2942	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8359613	m54284U_200718_024025/98895084/ccs	k562	hg38	chr17	43171251	43211907	+	19	4611	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8359631	m54284U_200718_024025/159516768/ccs	k562	hg38	chr17	43171251	43211906	+	19	4610	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8359648	m54284U_200719_085406/146408489/ccs	gm12878	hg38	chr17	43171251	43211691	+	19	4394	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8359658	m54284U_200720_151958/17958191/ccs	hepg2	hg38	chr17	43171251	43211689	+	19	4393	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8359666	m54284U_200720_151958/51382065/ccs	hepg2	hg38	chr17	43171211	43211479	+	18	4184	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.25	None	None	None	None
8359681	m54284U_200720_151958/60819546/ccs	hepg2	hg38	chr17	43171215	43200603	+	15	2718	46712	776227	ENSG00000188554.13	ENCODEHT000776227	NBR1	ENCODEHT000776227	Known	ISM	Prefix	0.1500000059604644	None	None	None	None
8359690	m54284U_200720_151958/101385852/ccs	hepg2	hg38	chr17	43171251	43211906	+	19	4610	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8359702	m54284U_200720_151958/113641713/ccs	hepg2	hg38	chr17	43171251	43211691	+	19	4395	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8359718	m54284U_200721_214608/100336248/ccs	mcf7	hg38	chr17	43171251	43211688	+	19	4392	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8359729	m54284U_200721_214608/170722288/ccs	mcf7	hg38	chr17	43171251	43211690	+	19	4394	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8359744	m54284U_200723_041206/86311929/ccs	imr90	hg38	chr17	43171251	43210830	+	19	3755	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8359756	m54284U_200707_194017/81004886/ccs	hct116	hg38	chr17	43171252	43211690	+	19	4394	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8359766	m54284U_200707_194017/157354389/ccs	hct116	hg38	chr17	43171252	43211906	+	19	4602	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8359788	m54284U_200709_015333/22808661/ccs	pc3	hg38	chr17	43171252	43210841	+	19	3765	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8359799	m54284U_200709_015333/65931614/ccs	pc3	hg38	chr17	43171252	43211906	+	19	4609	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8359805	m54284U_200709_015333/71697605/ccs	pc3	hg38	chr17	43171216	43211469	+	19	4391	46712	776391	ENSG00000188554.13	ENCODEHT000776391	NBR1	ENCODEHT000776391	Known	NNC	None	0.25	None	None	None	None
8359829	m54284U_200709_015333/112855806/ccs	pc3	hg38	chr17	43171212	43211476	+	18	4180	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.2000000029802322	None	None	None	None
8359838	m54284U_200709_015333/153812993/ccs	pc3	hg38	chr17	43171216	43211467	+	17	4220	46712	776396	ENSG00000188554.13	ENCODEHT000776396	NBR1	ENCODEHT000776396	Known	NIC	None	0.2000000029802322	None	None	None	None
8359856	m54284U_200726_233028/39520394/ccs	panc1	hg38	chr17	43171252	43210113	+	19	3037	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8359871	m54284U_200726_233028/167839102/ccs	panc1	hg38	chr17	43171252	43211690	+	19	4398	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8359884	m54284U_200719_085406/129959481/ccs	gm12878	hg38	chr17	43171252	43211904	+	19	4607	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8359896	m54284U_200720_151958/13238780/ccs	hepg2	hg38	chr17	43171235	43211690	+	18	4229	46712	776194	ENSG00000188554.13	ENCODEHT000776194	NBR1	ENCODEHT000776194	Known	NIC	None	0.2000000029802322	None	None	None	None
8359907	m54284U_200720_151958/45025582/ccs	hepg2	hg38	chr17	43171252	43211908	+	19	4611	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8359921	m54284U_200720_151958/51315082/ccs	hepg2	hg38	chr17	43171211	43210836	+	18	3702	46712	776275	ENSG00000188554.13	ENCODEHT000776275	NBR1	ENCODEHT000776275	Known	NIC	None	0.6000000238418579	None	None	None	None
8359935	m54284U_200720_151958/89196738/ccs	hepg2	hg38	chr17	43171252	43211690	+	19	4393	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8359947	m54284U_200720_151958/166528468/ccs	hepg2	hg38	chr17	43171252	43211691	+	19	4394	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8359958	m54284U_200820_030543/131466858/ccs	hepg2	hg38	chr17	43171252	43211900	+	19	4603	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8359965	m54284U_200721_214608/11666328/ccs	mcf7	hg38	chr17	43171216	43211469	+	19	4394	46712	776412	ENSG00000188554.13	ENCODEHT000776412	NBR1	ENCODEHT000776412	Known	NNC	None	0.25	None	None	None	None
8359986	m54284U_200721_214608/57344610/ccs	mcf7	hg38	chr17	43171252	43211689	+	19	4392	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8360002	m54284U_200721_214608/77596697/ccs	mcf7	hg38	chr17	43171217	43211690	+	17	4117	46712	776306	ENSG00000188554.13	ENCODEHT000776306	NBR1	ENCODEHT000776306	Known	NIC	None	0.25	None	None	None	None
8360014	m54284U_200721_214608/110166783/ccs	mcf7	hg38	chr17	43171252	43211690	+	19	4393	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
